crop,region,month,quantity_kg,price_per_kg
Cocoa,Dakar,7,10.0,4459.95
Beans,Tunis,9,100.0,5.99
Maize,Kinshasa,10,25.0,899.03
Rice,Nairobi,12,10.0,160.22
Cassava,Kinshasa,2,1000.0,603.38
Cocoa,Cairo,4,25.0,182.07
Cocoa,Addis Ababa,12,1000.0,199.7
Irish Potato,Arusha,1,50.0,1599.55
Rice,Luanda,1,10.0,887.5
Maize,Kampala,2,500.0,1233.51
Irish Potato,Harare,8,50.0,1583.05
Tomato,Yaounde,1,25.0,506.76
Tomato,Johannesburg,8,10.0,14.33
Onion,Kinshasa,7,100.0,1485.22
Cocoa,Addis Ababa,1,500.0,233.87
Maize,Kumasi,1,250.0,9.92
Tomato,Khartoum,9,50.0,909.03
Maize,Tunis,1,250.0,2.5
Plantain,Johannesburg,9,25.0,9.24
Cassava,Kinshasa,9,100.0,613.66
Cassava,Khartoum,1,10.0,427.47
Coffee,Harare,8,10.0,23365.04
Beans,Lagos,3,1000.0,1530.9
Maize,Maputo,6,50.0,38.69
Plantain,Yaounde,6,10.0,345.02
Plantain,Dakar,2,250.0,346.82
Coffee,Kano,3,50.0,3634.32
Coffee,Tunis,1,10.0,28.67
Rice,Harare,4,500.0,5670.22
Cassava,Addis Ababa,11,25.0,20.84
Onion,Kampala,11,25.0,2450.9
Onion,Kampala,10,25.0,2921.23
Beans,Harare,4,250.0,5434.45
Rice,Maputo,9,50.0,97.4
Cocoa,Kigali,10,500.0,2943.27
Tomato,Dakar,12,25.0,477.86
Cassava,Kano,7,100.0,252.24
Cassava,Nairobi,4,1000.0,36.55
Maize,Johannesburg,12,50.0,7.74
Cassava,Yaounde,11,250.0,132.04
Irish Potato,Casablanca,12,50.0,6.61
Onion,Khartoum,5,50.0,761.4
Irish Potato,Cairo,10,50.0,14.53
Plantain,Kigali,8,50.0,450.41
Coffee,Cairo,1,10.0,215.91
Rice,Kinshasa,8,250.0,2887.95
Maize,Kigali,1,500.0,416.88
Irish Potato,Harare,10,250.0,1879.76
Cassava,Kumasi,11,25.0,3.88
Irish Potato,Nairobi,2,50.0,61.75
Onion,Kumasi,12,100.0,14.51
Maize,Tunis,6,100.0,2.27
Beans,Kampala,4,25.0,4005.07
Rice,Dakar,1,50.0,795.08
Tomato,Kinshasa,7,10.0,1767.09
Coffee,Arusha,4,25.0,9961.94
Rice,Lusaka,5,25.0,30.62
Beans,Cairo,11,25.0,53.52
Maize,Kumasi,7,100.0,8.17
Cocoa,Casablanca,2,50.0,73.32
Beans,Cairo,6,1000.0,30.26
Coffee,Kinshasa,10,25.0,9977.98
Maize,Kano,8,50.0,616.68
Maize,Kinshasa,6,100.0,889.56
Maize,Kampala,6,10.0,1086.07
Tomato,Kampala,7,10.0,2585.01
Onion,Khartoum,5,250.0,733.49
Tomato,Kinshasa,3,25.0,1355.7
Rice,Dakar,4,1000.0,810.26
Coffee,Lusaka,10,10.0,157.6
Irish Potato,Arusha,2,1000.0,1303.39
Onion,Kano,6,250.0,788.53
Rice,Kinshasa,3,10.0,3407.54
Beans,Nairobi,3,10.0,187.12
Maize,Arusha,8,250.0,807.31
Maize,Nairobi,5,500.0,62.11
Onion,Lusaka,3,500.0,10.99
Rice,Maputo,9,25.0,95.7
Beans,Kano,12,500.0,1683.12
Irish Potato,Tunis,3,1000.0,1.69
Rice,Yaounde,7,500.0,883.41
Cocoa,Luanda,12,1000.0,2544.53
Tomato,Maputo,4,500.0,52.46
Irish Potato,Lagos,6,1000.0,765.98
Coffee,Casablanca,11,100.0,76.27
Rice,Kigali,11,10.0,941.35
Beans,Kinshasa,1,50.0,3526.56
Cocoa,Kampala,4,500.0,4788.84
Cocoa,Kampala,2,250.0,4314.77
Maize,Tunis,5,250.0,2.32
Onion,Harare,12,25.0,2217.53
Irish Potato,Yaounde,4,10.0,404.66
Rice,Kampala,11,500.0,3719.5
Cassava,Cairo,1,25.0,11.31
Maize,Khartoum,4,100.0,475.41
Cocoa,Kigali,11,50.0,3284.43
Plantain,Addis Ababa,6,25.0,43.04
Plantain,Yaounde,12,1000.0,300.61
Rice,Casablanca,5,25.0,17.86
Coffee,Khartoum,6,500.0,7089.58
Onion,Luanda,2,500.0,337.48
Irish Potato,Lagos,11,100.0,923.96
Beans,Luanda,2,100.0,1044.29
Plantain,Addis Ababa,2,250.0,43.09
Beans,Kumasi,12,1000.0,24.57
Onion,Cairo,3,25.0,15.32
Tomato,Kigali,6,1000.0,483.76
Rice,Khartoum,4,250.0,1838.1
Onion,Arusha,5,50.0,1282.27
Cassava,Lagos,10,100.0,251.58
Tomato,Yaounde,5,250.0,484.15
Onion,Kampala,3,1000.0,1949.6
Tomato,Kumasi,12,1000.0,10.62
Beans,Kumasi,7,250.0,21.25
Tomato,Kumasi,5,250.0,11.73
Beans,Maputo,6,25.0,93.07
Plantain,Kinshasa,11,25.0,1058.09
Tomato,Nairobi,1,100.0,93.39
Tomato,Kigali,8,1000.0,525.54
Beans,Harare,2,25.0,6217.61
Rice,Maputo,7,100.0,109.41
Plantain,Tunis,12,25.0,3.43
Rice,Arusha,2,1000.0,2969.76
Tomato,Addis Ababa,8,100.0,52.11
Beans,Maputo,4,10.0,111.79
Cassava,Kumasi,3,50.0,5.17
Coffee,Kumasi,12,50.0,32.1
Rice,Kumasi,8,1000.0,18.64
Onion,Dakar,2,100.0,388.22
Cocoa,Yaounde,3,250.0,1210.85
Onion,Luanda,8,500.0,450.66
Cocoa,Arusha,1,25.0,3453.97
Plantain,Casablanca,1,250.0,9.53
Tomato,Lagos,1,25.0,896.36
Beans,Lagos,4,250.0,1519.87
Irish Potato,Casablanca,2,500.0,6.01
Maize,Kigali,12,25.0,463.82
Rice,Kigali,9,25.0,897.71
Beans,Yaounde,5,25.0,775.25
Onion,Khartoum,10,1000.0,669.62
Maize,Harare,10,1000.0,1464.09
Plantain,Kumasi,1,10.0,10.0
Cassava,Cairo,6,25.0,14.12
Onion,Maputo,2,100.0,45.11
Irish Potato,Kigali,1,1000.0,339.9
Coffee,Lagos,1,250.0,3487.45
Cassava,Khartoum,5,25.0,460.48
Rice,Kinshasa,7,25.0,3513.55
Maize,Nairobi,8,100.0,49.34
Tomato,Dakar,3,250.0,392.3
Maize,Addis Ababa,4,250.0,29.72
Coffee,Maputo,3,10.0,571.41
Cassava,Nairobi,9,250.0,39.85
Irish Potato,Maputo,1,25.0,55.52
Cassava,Maputo,3,25.0,29.46
Onion,Kigali,11,250.0,548.52
Rice,Addis Ababa,1,1000.0,82.83
Rice,Nairobi,11,25.0,155.55
Tomato,Khartoum,3,50.0,685.76
Maize,Tunis,3,10.0,2.53
Beans,Khartoum,4,250.0,1536.24
Plantain,Cairo,7,25.0,24.61
Coffee,Johannesburg,1,100.0,138.27
Cassava,Yaounde,3,25.0,190.62
Irish Potato,Tunis,9,25.0,1.96
Coffee,Nairobi,1,100.0,465.98
Coffee,Lagos,4,1000.0,3774.29
Maize,Kinshasa,12,10.0,1005.95
Tomato,Dakar,6,500.0,443.13
Plantain,Yaounde,8,25.0,312.3
Beans,Dakar,2,10.0,876.14
Plantain,Cairo,12,250.0,21.54
Irish Potato,Tunis,8,250.0,1.82
Cassava,Lusaka,1,100.0,6.52
Cassava,Harare,5,100.0,1446.64
Coffee,Maputo,5,1000.0,508.25
Rice,Kinshasa,12,250.0,3214.11
Cassava,Kampala,5,100.0,860.22
Plantain,Nairobi,1,1000.0,54.49
Rice,Tunis,9,25.0,5.1
Beans,Cairo,4,500.0,43.88
Cocoa,Lagos,5,10.0,8465.86
Plantain,Nairobi,11,10.0,68.04
Rice,Kampala,10,500.0,3414.41
Onion,Yaounde,2,25.0,410.63
Rice,Nairobi,6,500.0,158.99
Beans,Tunis,2,10.0,6.66
Irish Potato,Kumasi,4,50.0,12.52
Coffee,Arusha,1,25.0,8209.31
Rice,Lagos,3,10.0,1870.33
Onion,Nairobi,3,1000.0,75.03
Plantain,Johannesburg,5,25.0,12.88
Onion,Lusaka,8,10.0,14.89
Onion,Johannesburg,3,500.0,8.88
Beans,Kumasi,12,250.0,26.91
Maize,Dakar,8,10.0,331.94
Plantain,Arusha,9,50.0,891.12
Maize,Kano,1,10.0,764.26
Coffee,Luanda,3,50.0,4211.13
Plantain,Khartoum,8,250.0,594.07
Cassava,Tunis,12,50.0,1.82
Irish Potato,Khartoum,7,500.0,452.79
Beans,Addis Ababa,9,1000.0,70.33
Cocoa,Kinshasa,12,25.0,8315.89
Irish Potato,Kinshasa,12,100.0,1216.69
Cocoa,Kinshasa,1,50.0,8721.71
Onion,Tunis,6,100.0,2.36
Maize,Kumasi,5,100.0,10.62
Onion,Nairobi,2,100.0,85.46
Tomato,Yaounde,6,250.0,471.88
Plantain,Arusha,4,50.0,1177.69
Cocoa,Yaounde,5,100.0,1584.22
Plantain,Casablanca,10,10.0,8.54
Cocoa,Kinshasa,5,100.0,10369.73
Irish Potato,Addis Ababa,6,10.0,26.03
Plantain,Johannesburg,11,25.0,12.0
Beans,Khartoum,1,10.0,1821.28
Cocoa,Casablanca,6,25.0,79.41
Plantain,Harare,6,25.0,2178.65
Onion,Yaounde,11,50.0,465.55
Maize,Harare,5,500.0,1399.28
Beans,Kinshasa,7,250.0,2890.07
Cocoa,Dakar,1,50.0,3555.49
Maize,Kumasi,4,50.0,10.89
Rice,Nairobi,4,25.0,188.22
Maize,Johannesburg,8,500.0,5.42
Irish Potato,Yaounde,3,500.0,458.88
Onion,Khartoum,2,10.0,608.71
Cassava,Maputo,5,50.0,35.99
Tomato,Dakar,4,10.0,421.09
Coffee,Kano,5,10.0,3719.8
Maize,Tunis,10,100.0,2.15
Tomato,Nairobi,6,25.0,92.98
Plantain,Luanda,6,100.0,352.16
Rice,Maputo,4,1000.0,105.25
Cocoa,Arusha,12,10.0,3706.98
Plantain,Luanda,12,250.0,335.29
Cocoa,Harare,1,500.0,15613.85
Beans,Kinshasa,4,50.0,3431.56
Maize,Johannesburg,11,100.0,6.48
Maize,Tunis,7,50.0,2.17
Maize,Tunis,3,50.0,2.43
Cassava,Dakar,1,50.0,180.24
Cassava,Kano,7,250.0,237.03
Maize,Casablanca,8,500.0,5.51
Cassava,Kinshasa,5,50.0,900.81
Maize,Kigali,8,250.0,334.95
Tomato,Johannesburg,7,500.0,13.32
Tomato,Johannesburg,12,25.0,13.8
Rice,Lusaka,4,100.0,33.37
Maize,Yaounde,4,500.0,403.26
Maize,Khartoum,9,50.0,485.74
Irish Potato,Kampala,8,50.0,1792.03
Tomato,Kumasi,9,100.0,14.05
Irish Potato,Harare,8,25.0,1546.88
Maize,Khartoum,5,250.0,487.62
Rice,Casablanca,6,10.0,18.43
Rice,Johannesburg,9,10.0,24.49
Irish Potato,Harare,2,500.0,2145.28
Plantain,Harare,2,25.0,2233.02
Cassava,Cairo,11,25.0,10.37
Cassava,Harare,5,1000.0,1137.62
Irish Potato,Kigali,7,1000.0,234.01
Tomato,Addis Ababa,4,250.0,40.47
Maize,Cairo,7,25.0,17.22
Rice,Khartoum,11,50.0,1368.78
Beans,Cairo,4,10.0,40.76
Irish Potato,Arusha,3,50.0,1578.58
Cassava,Kumasi,4,25.0,5.26
Rice,Kano,2,50.0,1551.67
Rice,Dakar,4,100.0,909.15
Beans,Harare,9,100.0,5559.65
Rice,Johannesburg,4,100.0,31.62
Tomato,Arusha,6,100.0,1354.81
Cocoa,Addis Ababa,9,250.0,303.94
Coffee,Kano,11,250.0,2914.1
Maize,Kinshasa,9,1000.0,678.42
Cocoa,Cairo,9,25.0,158.8
Beans,Harare,4,250.0,5675.41
Coffee,Kano,10,25.0,3235.82
Tomato,Kumasi,10,1000.0,11.95
Cocoa,Harare,7,1000.0,17224.79
Irish Potato,Tunis,9,250.0,1.8
Maize,Casablanca,8,500.0,6.05
Cocoa,Kinshasa,10,1000.0,7212.2
Beans,Kigali,3,250.0,1032.59
Beans,Kigali,1,500.0,1127.92
Coffee,Addis Ababa,1,250.0,370.41
Irish Potato,Johannesburg,8,500.0,8.65
Plantain,Cairo,6,100.0,22.22
Cassava,Kampala,5,25.0,895.58
Tomato,Addis Ababa,1,1000.0,41.26
Beans,Kigali,12,250.0,1210.47
Onion,Harare,1,250.0,2001.25
Cocoa,Johannesburg,8,10.0,110.57
Cassava,Kigali,12,100.0,267.37
Cassava,Johannesburg,12,50.0,8.29
Cocoa,Kigali,12,500.0,2668.14
Cocoa,Yaounde,12,250.0,1244.91
Rice,Kumasi,11,250.0,16.32
Maize,Casablanca,4,50.0,6.94
Tomato,Dakar,3,1000.0,315.27
Rice,Kampala,10,250.0,3305.52
Onion,Kano,12,100.0,717.28
Plantain,Johannesburg,10,100.0,10.62
Cocoa,Dakar,9,25.0,3999.32
Cassava,Johannesburg,10,10.0,8.71
Cocoa,Kampala,10,500.0,4357.24
Onion,Khartoum,1,1000.0,573.32
Rice,Maputo,12,50.0,100.0
Tomato,Johannesburg,10,10.0,15.51
Plantain,Kano,12,10.0,590.55
Irish Potato,Luanda,4,100.0,329.76
Tomato,Kinshasa,11,500.0,1618.98
Cocoa,Yaounde,7,500.0,1250.4
Maize,Luanda,7,250.0,251.65
Maize,Yaounde,9,100.0,344.1
Tomato,Kano,4,10.0,645.06
Plantain,Kano,12,1000.0,496.79
Rice,Kigali,9,25.0,984.17
Plantain,Dakar,7,10.0,345.07
Maize,Johannesburg,7,1000.0,4.57
Cocoa,Addis Ababa,12,100.0,269.49
Maize,Lagos,8,250.0,659.62
Cocoa,Nairobi,8,25.0,399.0
Beans,Kumasi,7,25.0,21.08
Tomato,Kumasi,10,500.0,13.19
Cassava,Luanda,2,250.0,164.67
Beans,Kano,6,25.0,1201.72
Coffee,Khartoum,2,50.0,7402.54
Beans,Tunis,6,50.0,4.66
Rice,Arusha,7,50.0,3413.47
Maize,Kumasi,1,50.0,10.55
Cocoa,Kumasi,12,250.0,45.33
Beans,Kampala,11,10.0,4870.1
Tomato,Kano,5,50.0,698.03
Cocoa,Kigali,7,1000.0,3066.21
Maize,Kigali,2,250.0,435.45
Onion,Addis Ababa,5,100.0,48.95
Rice,Casablanca,10,25.0,13.2
Rice,Kumasi,4,1000.0,19.96
Cassava,Kinshasa,5,500.0,710.81
Coffee,Harare,9,500.0,23062.76
Cassava,Lagos,2,25.0,302.67
Rice,Casablanca,9,250.0,13.66
Beans,Maputo,11,250.0,122.25
Onion,Casablanca,4,50.0,6.18
Irish Potato,Nairobi,11,50.0,61.11
Cocoa,Johannesburg,11,10.0,94.01
Rice,Nairobi,12,250.0,139.93
Tomato,Addis Ababa,6,25.0,47.27
Plantain,Johannesburg,9,250.0,9.28
Irish Potato,Kinshasa,8,1000.0,805.94
Beans,Lusaka,11,25.0,37.52
Irish Potato,Dakar,8,10.0,448.05
Plantain,Yaounde,3,50.0,429.75
Cocoa,Addis Ababa,10,100.0,300.43
Beans,Addis Ababa,12,100.0,92.13
Coffee,Kumasi,12,50.0,32.49
Beans,Lusaka,7,10.0,27.97
Cassava,Kigali,10,25.0,269.6
Rice,Kigali,3,500.0,1152.97
Irish Potato,Yaounde,7,500.0,370.61
Rice,Maputo,5,500.0,101.25
Cassava,Johannesburg,1,500.0,7.49
Cocoa,Johannesburg,11,500.0,96.78
Rice,Yaounde,11,1000.0,655.81
Tomato,Kampala,12,250.0,2138.85
Tomato,Johannesburg,6,500.0,13.53
Maize,Cairo,5,500.0,15.87
Beans,Tunis,6,10.0,5.0
Cassava,Tunis,2,500.0,1.93
Cocoa,Dakar,2,10.0,3994.31
Cocoa,Khartoum,12,1000.0,4097.17
Beans,Lagos,11,100.0,1975.9
Rice,Dakar,3,10.0,887.74
Coffee,Lagos,8,50.0,3618.59
Plantain,Lusaka,5,100.0,12.24
Onion,Johannesburg,1,100.0,9.61
Rice,Khartoum,8,10.0,1570.67
Cassava,Kigali,10,250.0,264.43
Cocoa,Nairobi,7,1000.0,350.63
Coffee,Cairo,8,100.0,237.34
Cocoa,Kampala,5,250.0,4992.43
Coffee,Maputo,12,250.0,430.59
Plantain,Kinshasa,11,10.0,1058.59
Cocoa,Kigali,12,25.0,3160.64
Cassava,Arusha,6,25.0,818.65
Irish Potato,Kumasi,7,250.0,9.97
Irish Potato,Nairobi,3,50.0,62.79
Irish Potato,Khartoum,12,50.0,703.96
Irish Potato,Kampala,8,50.0,2137.55
Plantain,Maputo,12,50.0,52.55
Cocoa,Casablanca,5,500.0,73.93
Tomato,Lagos,6,250.0,866.81
Maize,Casablanca,9,1000.0,5.37
Maize,Kampala,11,500.0,1139.11
Onion,Tunis,7,100.0,2.69
Rice,Harare,9,100.0,4612.75
Rice,Cairo,5,1000.0,40.79
Rice,Kano,10,1000.0,1153.38
Coffee,Tunis,3,10.0,29.72
Tomato,Kano,12,50.0,698.24
Rice,Luanda,9,50.0,820.56
Plantain,Luanda,5,10.0,392.35
Cocoa,Kigali,3,500.0,3232.8
Rice,Lusaka,7,250.0,26.39
Tomato,Kigali,1,10.0,552.3
Irish Potato,Kumasi,2,1000.0,11.17
Rice,Maputo,12,10.0,95.42
Cocoa,Kampala,3,50.0,4708.15
Tomato,Kinshasa,10,25.0,1819.06
Onion,Khartoum,8,250.0,785.08
Onion,Luanda,5,250.0,363.26
Irish Potato,Lusaka,2,1000.0,10.14
Rice,Tunis,10,100.0,4.26
Cocoa,Maputo,10,10.0,393.13
Cassava,Dakar,7,25.0,181.07
Irish Potato,Harare,4,50.0,1813.84
Cocoa,Yaounde,1,1000.0,1005.02
Onion,Addis Ababa,3,10.0,49.72
Beans,Dakar,12,1000.0,929.87
Plantain,Addis Ababa,2,1000.0,39.26
Tomato,Lagos,8,50.0,1019.62
Maize,Yaounde,6,50.0,404.4
Plantain,Dakar,12,1000.0,301.68
Coffee,Casablanca,1,10.0,90.19
Tomato,Tunis,6,25.0,2.93
Cassava,Kano,5,50.0,270.21
Maize,Addis Ababa,9,100.0,25.88
Rice,Kumasi,1,10.0,19.46
Plantain,Khartoum,9,250.0,590.33
Cocoa,Dakar,10,250.0,3775.65
Maize,Lagos,4,250.0,812.63
Irish Potato,Maputo,9,1000.0,39.11
Beans,Kampala,2,10.0,4467.58
Cocoa,Maputo,6,1000.0,380.1
Beans,Lagos,1,500.0,1729.56
Maize,Kinshasa,4,100.0,962.72
Maize,Kano,12,1000.0,655.63
Beans,Dakar,7,50.0,790.7
Onion,Luanda,3,10.0,393.72
Cassava,Maputo,6,100.0,31.87
Beans,Nairobi,6,25.0,145.74
Cassava,Nairobi,2,25.0,37.94
Cocoa,Yaounde,12,1000.0,1015.66
Onion,Addis Ababa,8,1000.0,51.96
Coffee,Tunis,5,25.0,34.59
Irish Potato,Tunis,3,100.0,2.2
Maize,Khartoum,9,250.0,436.91
Plantain,Arusha,10,500.0,927.87
Irish Potato,Kano,2,250.0,886.84
Rice,Kinshasa,6,25.0,3447.5
Irish Potato,Casablanca,3,10.0,6.5
Plantain,Kampala,2,25.0,1249.77
Tomato,Kigali,6,25.0,546.89
Plantain,Kampala,4,250.0,1333.27
Coffee,Kinshasa,7,250.0,11297.58
Onion,Kumasi,11,10.0,13.86
Coffee,Kano,6,50.0,4113.51
Beans,Luanda,5,1000.0,762.24
Cocoa,Kigali,9,25.0,3609.25
Irish Potato,Lusaka,10,250.0,10.49
Plantain,Arusha,8,50.0,972.13
Tomato,Harare,9,1000.0,2934.76
Plantain,Kigali,8,500.0,433.91
Rice,Lusaka,7,100.0,30.6
Irish Potato,Nairobi,8,1000.0,47.79
Rice,Nairobi,9,25.0,151.63
Coffee,Maputo,4,250.0,542.5
Coffee,Kinshasa,5,50.0,12828.67
Rice,Dakar,6,100.0,813.93
Beans,Lagos,5,50.0,1556.29
Plantain,Tunis,4,1000.0,2.98
Tomato,Maputo,5,50.0,59.26
Rice,Lagos,11,10.0,1550.34
Tomato,Nairobi,3,1000.0,65.52
Maize,Yaounde,9,500.0,370.55
Irish Potato,Tunis,7,250.0,1.69
Maize,Tunis,7,500.0,1.94
Rice,Cairo,12,100.0,33.57
Rice,Khartoum,9,500.0,1427.45
Maize,Johannesburg,2,250.0,8.06
Rice,Kano,9,250.0,1400.17
Irish Potato,Tunis,1,1000.0,2.03
Coffee,Dakar,8,10.0,2503.23
Plantain,Dakar,1,100.0,355.61
Cassava,Kampala,2,25.0,786.26
Onion,Maputo,9,50.0,63.25
Onion,Kumasi,10,10.0,14.52
Onion,Nairobi,4,50.0,100.66
Onion,Tunis,5,500.0,2.18
Cassava,Lagos,6,1000.0,276.5
Cassava,Harare,4,1000.0,1134.78
Coffee,Addis Ababa,6,100.0,435.0
Cassava,Kumasi,9,10.0,4.48
Plantain,Lusaka,9,50.0,10.59
Onion,Lusaka,11,1000.0,11.32
Plantain,Addis Ababa,8,500.0,33.91
Cocoa,Luanda,1,50.0,2856.21
Maize,Cairo,2,50.0,20.03
Coffee,Nairobi,8,250.0,497.88
Beans,Khartoum,2,250.0,1842.62
Onion,Kano,3,50.0,679.66
Coffee,Khartoum,7,1000.0,6055.66
Irish Potato,Nairobi,10,50.0,58.35
Plantain,Kampala,11,500.0,1092.8
Coffee,Dakar,1,25.0,2397.07
Irish Potato,Harare,4,100.0,2111.47
Onion,Luanda,12,500.0,350.99
Cassava,Harare,12,1000.0,936.01
Plantain,Kigali,7,50.0,463.79
Maize,Khartoum,2,1000.0,510.49
Beans,Johannesburg,6,1000.0,22.3
Onion,Maputo,2,10.0,49.24
Irish Potato,Yaounde,6,500.0,345.1
Maize,Lusaka,5,50.0,9.25
Cocoa,Kinshasa,5,50.0,10948.71
Tomato,Kigali,12,500.0,516.79
Rice,Kigali,6,10.0,1114.51
Coffee,Cairo,5,10.0,257.98
Plantain,Luanda,12,10.0,332.37
Beans,Tunis,7,250.0,5.15
Onion,Johannesburg,5,10.0,10.56
Onion,Casablanca,10,1000.0,6.53
Beans,Dakar,2,10.0,939.24
Maize,Addis Ababa,8,250.0,23.29
Maize,Lagos,6,10.0,774.47
Coffee,Addis Ababa,12,250.0,358.67
Beans,Tunis,12,10.0,7.02
Cassava,Maputo,3,500.0,28.8
Tomato,Kumasi,6,100.0,12.33
Tomato,Khartoum,11,250.0,788.46
Beans,Kumasi,8,100.0,21.37
Beans,Dakar,6,250.0,726.13
Plantain,Khartoum,4,25.0,785.15
Onion,Cairo,5,100.0,17.18
Cassava,Lagos,7,1000.0,259.4
Plantain,Khartoum,5,1000.0,594.87
Plantain,Casablanca,7,500.0,8.35
Onion,Kinshasa,9,100.0,1465.03
Onion,Dakar,5,50.0,441.94
Plantain,Cairo,12,25.0,21.26
Cassava,Johannesburg,4,50.0,9.86
Cassava,Kumasi,3,250.0,4.82
Maize,Tunis,12,100.0,2.41
Maize,Cairo,10,100.0,16.86
Onion,Casablanca,7,50.0,7.84
Maize,Cairo,5,500.0,15.88
Cassava,Arusha,3,25.0,815.47
Maize,Tunis,3,500.0,2.35
Beans,Cairo,6,25.0,42.94
Cassava,Kano,7,50.0,282.97
Coffee,Dakar,11,10.0,1977.44
Coffee,Harare,5,25.0,26357.29
Cocoa,Cairo,2,50.0,179.48
Maize,Kinshasa,7,50.0,872.15
Maize,Cairo,4,10.0,19.1
Plantain,Tunis,10,100.0,3.03
Onion,Luanda,3,500.0,368.85
Maize,Tunis,11,250.0,2.31
Plantain,Kinshasa,6,500.0,960.88
Tomato,Luanda,8,500.0,462.35
Maize,Luanda,8,10.0,256.54
Cassava,Addis Ababa,6,100.0,24.74
Irish Potato,Luanda,9,25.0,330.53
Beans,Harare,4,10.0,5949.71
Tomato,Dakar,4,1000.0,376.74
Beans,Kano,3,10.0,1610.36
Onion,Khartoum,4,250.0,664.64
Beans,Arusha,6,1000.0,2589.85
Plantain,Kigali,1,500.0,446.75
Beans,Tunis,11,25.0,6.43
Cocoa,Khartoum,6,250.0,6797.45
Onion,Tunis,12,25.0,2.32
Maize,Tunis,11,25.0,2.43
Cocoa,Harare,2,500.0,16925.23
Cocoa,Yaounde,1,50.0,1234.94
Coffee,Kampala,8,500.0,9527.69
Onion,Casablanca,2,25.0,6.23
Plantain,Maputo,9,50.0,46.33
Coffee,Nairobi,10,10.0,483.37
Onion,Kigali,8,25.0,614.56
Plantain,Addis Ababa,1,100.0,41.87
Rice,Khartoum,9,100.0,1431.6
Onion,Johannesburg,12,50.0,9.95
Plantain,Khartoum,8,25.0,619.64
Beans,Kumasi,5,500.0,20.42
Tomato,Khartoum,6,250.0,809.69
Beans,Lusaka,5,250.0,32.66
Cassava,Lagos,4,500.0,253.87
Rice,Addis Ababa,12,1000.0,75.68
Irish Potato,Kano,6,250.0,673.55
Maize,Lagos,2,100.0,941.57
Beans,Arusha,1,250.0,3854.73
Onion,Kinshasa,3,250.0,1180.73
Maize,Lagos,10,500.0,756.52
Cassava,Arusha,9,500.0,712.82
Irish Potato,Harare,11,10.0,1973.0
Cocoa,Casablanca,2,500.0,58.0
Rice,Nairobi,11,25.0,144.64
Onion,Lusaka,11,10.0,13.25
Coffee,Lagos,11,10.0,3076.0
Coffee,Kumasi,1,250.0,33.06
Maize,Khartoum,7,1000.0,409.81
Beans,Nairobi,2,50.0,184.08
Maize,Kano,8,50.0,577.39
Rice,Arusha,4,250.0,4025.5
Maize,Tunis,6,1000.0,1.67
Onion,Kumasi,11,50.0,13.71
Beans,Johannesburg,3,10.0,31.92
Cocoa,Addis Ababa,5,50.0,337.02
Irish Potato,Luanda,5,250.0,310.78
Rice,Kampala,5,250.0,4595.19
Maize,Tunis,2,50.0,2.5
Tomato,Kumasi,9,50.0,13.22
Coffee,Luanda,10,1000.0,3114.3
Plantain,Kano,10,1000.0,425.41
Plantain,Lusaka,9,50.0,9.45
Coffee,Johannesburg,1,500.0,127.72
Cassava,Kampala,9,100.0,714.03
Cassava,Lusaka,10,50.0,6.48
Irish Potato,Kano,10,25.0,718.28
Maize,Addis Ababa,2,25.0,34.67
Maize,Arusha,2,250.0,1066.44
Irish Potato,Dakar,1,250.0,524.59
Plantain,Johannesburg,2,25.0,13.07
Maize,Cairo,11,50.0,17.69
Coffee,Lusaka,9,250.0,151.47
Maize,Kano,8,500.0,568.3
Rice,Dakar,6,25.0,883.92
Rice,Luanda,9,10.0,790.19
Cassava,Lusaka,11,250.0,5.71
Tomato,Kinshasa,9,100.0,1758.44
Cocoa,Kano,5,10.0,7713.34
Cassava,Kampala,6,100.0,819.14
Cassava,Maputo,9,1000.0,22.41
Plantain,Khartoum,5,1000.0,647.77
Onion,Dakar,2,1000.0,315.64
Rice,Khartoum,8,500.0,1416.65
Cocoa,Luanda,8,1000.0,3054.24
Beans,Yaounde,3,100.0,884.31
Cassava,Kano,5,1000.0,235.95
Tomato,Addis Ababa,5,10.0,41.53
Tomato,Arusha,8,1000.0,1234.46
Maize,Yaounde,12,25.0,438.16
Cocoa,Maputo,1,250.0,339.14
Cassava,Kinshasa,5,500.0,646.22
Rice,Khartoum,7,500.0,1557.17
Tomato,Dakar,3,10.0,419.29
Plantain,Maputo,3,250.0,55.37
Plantain,Harare,8,25.0,1879.79
Cassava,Luanda,2,50.0,193.03
Irish Potato,Casablanca,9,50.0,5.69
Rice,Khartoum,11,250.0,1332.55
Onion,Dakar,2,100.0,370.06
Beans,Nairobi,9,1000.0,143.44
Maize,Casablanca,12,10.0,7.76
Plantain,Kampala,1,50.0,1245.68
Cocoa,Casablanca,6,1000.0,73.14
Onion,Kigali,3,1000.0,396.95
Beans,Lusaka,11,50.0,38.49
Coffee,Luanda,10,250.0,3368.92
Maize,Johannesburg,1,250.0,7.32
Cocoa,Kigali,7,1000.0,3266.5
Tomato,Arusha,3,100.0,1178.48
Beans,Luanda,5,25.0,842.47
Beans,Cairo,11,10.0,53.43
Maize,Cairo,3,100.0,18.31
Rice,Cairo,10,1000.0,31.02
Irish Potato,Nairobi,10,25.0,55.15
Onion,Khartoum,8,25.0,813.69
